scenario,gradation,year,layer,z_mid_m,gw_depth_m,fc_pct,pga_g,n160,n1_60cs,csr,pf_nonstationary,fs_deterministic_nonstationary,crr_benchmark_module,crr_bi14_spt_style,fs_bi14_spt_style,crr_bi14_liquepy_m7p5,crr_bi14_liquepy,fs_bi14_liquepy,crr_bi14_liquepy_median_m7p5,crr_bi14_liquepy_median,fs_bi14_liquepy_median,delta_fs_bi14_minus_benchmark,delta_fs_liquepy_bi14_minus_benchmark,delta_fs_liquepy_bi14_median_minus_benchmark,fs_scale_ratio_liquepy_bi14_to_benchmark,fs_scale_ratio_liquepy_bi14_median_to_benchmark,pf_bi14_spt_style_diagnostic,pf_bi14_liquepy_diagnostic,pf_bi14_liquepy_median_diagnostic,delta_pf_bi14_minus_benchmark,delta_pf_liquepy_bi14_minus_benchmark,delta_pf_liquepy_bi14_median_minus_benchmark,method_status
rising,fines_washout,26,L3,8.0,2.29,18.92,0.28,18.0,22.719913582759048,0.27769689936585296,0.33575,1.174860243519027,0.32625504681344475,0.2183724747671002,0.7863698704082557,0.24457717173915225,0.2183724747671002,0.7863698704082557,0.298727232145214,0.2667207429867982,0.9604743286506985,-0.3884903731107713,-0.3884903731107713,-0.21438591486832848,0.6693305648447712,0.8175221980223076,0.8069317310142452,0.8069317310142452,0.5578129579469572,0.4711817310142452,0.4711817310142452,0.22206295794695718,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,28,L3,8.0,2.22,18.759999999999998,0.28,18.0,22.670220575339286,0.27984198735182486,0.34833333333333333,1.1624893390785755,0.325313326923058,0.2176297522576916,0.7776879885579201,0.2437453225286146,0.2176297522576916,0.7776879885579201,0.29771120922509,0.26581357966525887,0.9498702542126779,-0.38480135052065545,-0.38480135052065545,-0.21261908486589765,0.6689850499397606,0.8171001851643422,0.8177118014987759,0.8177118014987759,0.5735662210772918,0.46937846816544254,0.46937846816544254,0.2252328877439585,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,30,L3,8.0,2.1500000000000004,18.6,0.28,18.0,22.620096446085714,0.28202047306757055,0.3465,1.15014652276998,0.3243648664486111,0.21688563795062946,0.7690421748163824,0.242911914504705,0.21688563795062946,0.7690421748163824,0.296693282366014,0.26490471639822677,0.9393102334622248,-0.3811043479535977,-0.3811043479535977,-0.21083628930775533,0.6686471328576842,0.8166874523082649,0.8281790714858657,0.8281790714858657,0.5893119885900634,0.4816790714858657,0.4816790714858657,0.24281198859006342,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,32,L3,8.0,2.08,18.44,0.28,18.0,22.569533728792564,0.28423314260643845,0.3625,1.1378319872017617,0.3234095614804856,0.21614009469067388,0.7604324137173224,0.24207690605355478,0.21614009469067388,0.7604324137173224,0.29567340074069204,0.2639941078041893,0.9287942475087326,-0.3773995734844393,-0.3773995734844393,-0.20903773969302908,0.6683169591561866,0.8162841772385836,0.8383240945879695,0.8383240945879695,0.6050247809463692,0.47582409458796954,0.47582409458796954,0.24252478094636926,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,34,L3,8.0,2.01,18.28,0.28,18.0,22.518525002086154,0.28648080692691347,0.37475,1.1255459435554298,0.3224473101430737,0.21539308779412525,0.7518587025240961,0.2412402583294203,0.21539308779412525,0.7518587025240961,0.29465151690282576,0.2630817115203801,0.9183222930096574,-0.37368724103133366,-0.37368724103133366,-0.2072236505457724,0.6679946801185991,0.8158905447331771,0.848138487007795,0.848138487007795,0.6206787161471155,0.473388487007795,0.473388487007795,0.24592871614711542,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,36,L3,8.0,1.94,18.12,0.28,18.0,22.46706290691258,0.2887643028435986,0.37883333333333336,1.113288622487058,0.3214780129361855,0.21464458524411179,0.7433210515649098,0.24040193547340521,0.21464458524411179,0.7433210515649098,0.29362758705426023,0.2621674884413038,0.9078943825798984,-0.36996757092214816,-0.36996757092214816,-0.20539423990715955,0.6676804528050865,0.8155067466257635,0.8576149673239835,0.8576149673239835,0.6362476277876941,0.4787816339906501,0.4787816339906501,0.2574142944543607,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,38,L3,8.0,1.87,17.96,0.28,18.0,22.415140165654954,0.29108449406597114,0.399,1.1010602750672944,0.32050157310410243,0.21389455789846457,0.7348194845788923,0.23956190484628034,0.21389455789846457,0.7348194845788923,0.2926015713293509,0.2612514029726347,0.8975105452144934,-0.3662407904884021,-0.3662407904884021,-0.20354972985280106,0.6673744400904681,0.8151329818520966,0.8667473898569427,0.8667473898569427,0.6517051901560899,0.46774738985694264,0.46774738985694264,0.25270519015608983,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,40,L3,8.0,1.8,17.8,0.28,18.0,22.36274960300377,0.2934422722876218,0.40658333333333335,1.0888611737608584,0.31951789703415334,0.21314297971091103,0.726354039073129,0.23872013727622038,0.21314297971091103,0.726354039073129,0.2915734340975499,0.2603334233013838,0.8871708267246995,-0.36250713468772944,-0.36250713468772944,-0.20169034703615896,0.6670768106868459,0.814769456477603,0.8755307711909028,0.8755307711909028,0.6670250496557797,0.4689474378575695,0.4689474378575695,0.26044171632244634,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,42,L3,8.0,1.73,17.64,0.28,18.0,22.309884168711996,0.295838558328864,0.41433333333333333,1.0766916134464852,0.31852689468678674,0.2123898279663469,0.7179247666906464,0.23787660732230853,0.2123898279663469,0.7179247666906464,0.2905431442852512,0.25941352168326,0.8768752901874517,-0.3587668467558388,-0.3587668467558388,-0.19981632325903353,0.6667877391489773,0.8144163837039444,0.8839613094804083,0.8839613094804083,0.6821809617160784,0.46962797614707497,0.46962797614707497,0.2678476283827451,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,44,L3,8.0,1.6600000000000001,17.48,0.28,18.0,22.25653696237491,0.2982743033357873,0.43316666666666664,1.064551912478231,0.31752848005922435,0.21163508353099142,0.709531733589332,0.23703129355471042,0.21163508353099142,0.709531733589332,0.2895106757179961,0.2584916747482108,0.8666240164081765,-0.35502017888889903,-0.35502017888889903,-0.19792789607005445,0.6665074058601544,0.8140739838517721,0.8920363962285729,0.8920363962285729,0.6971469322350521,0.45886972956190625,0.45886972956190625,0.26398026556838544,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,46,L3,8.0,1.59,17.32,0.28,18.0,22.202701260383364,0.3007504900390363,0.44725,1.0524424137889314,0.31652257168488734,0.21087873111826277,0.7011750208316917,0.23618417885245432,0.21087873111826277,0.7011750208316917,0.2884760074841825,0.25756786382516295,0.8564171043968426,-0.35126739295723974,-0.35126739295723974,-0.19602530939208884,0.6662359969961389,0.8137424843166745,0.8997546202902708,0.8997546202902708,0.7118973624859785,0.4525046202902708,0.4525046202902708,0.2646473624859785,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,48,L3,8.0,1.52,17.16,0.28,18.0,22.14837054520852,0.30326813407581515,0.4495,1.0403634860365139,0.3155090931709039,0.21012075957125295,0.6928547247853085,0.23533525071980332,0.21012075957125295,0.6928547247853085,0.2874391243214828,0.25664207528703814,0.8462546718570808,-0.34750876125120533,-0.34750876125120533,-0.19410881417943304,0.6659737044644715,0.8134221194950508,0.9071157639253922,0.9071157639253922,0.7264071963095069,0.45761576392539216,0.45761576392539216,0.2769071963095069,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,50,L3,8.0,1.45,17.0,0.28,18.0,22.093538537185058,0.30582828537885176,0.46658333333333335,1.0283155247937033,0.3144879737761124,0.20936116216272047,0.6845709575337989,0.23448450162224693,0.20936116216272047,0.6845709575337989,0.2864000170272252,0.2557143009171653,0.8361368556881302,-0.3437445672599043,-0.3437445672599043,-0.19217866910557302,0.6657207258162663,0.8131131306763776,0.9141207908047464,0.9141207908047464,0.7406520683125433,0.44753745747141305,0.44753745747141305,0.2740687349792099,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,0,L4,12.5,3.2,28.0,0.28,24.0,31.877396808363123,0.25531164001555773,0.041833333333333333,1.9234196628931783,0.49107142857142855,0.5643423913928823,2.2104060408624275,0.6320634783600283,0.5643423913928823,2.2104060408624275,0.7720040758012492,0.6892893533939725,2.6997960349632697,0.2869863779692492,0.2869863779692492,0.7763763720700914,1.1492063242909603,1.4036437741840893,0.002116424803914052,0.002116424803914052,0.00017082332782752951,-0.03971690852941928,-0.03971690852941928,-0.041662510005505804,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,2,L4,12.5,3.1300000000000003,27.84,0.28,24.0,31.834236085951183,0.25660476669545645,0.04325,1.9137268371722873,0.49107142857142855,0.5606041111969522,2.184698742803512,0.6278766045405865,0.5606041111969522,2.184698742803512,0.7668902165701142,0.6847234076518877,2.668397070209264,0.27097190563122475,0.27097190563122475,0.7546702330369766,1.1415938264374301,1.3943458483092985,0.0024155769496310153,0.0024155769496310153,0.00020059483068657347,-0.04083442305036898,-0.04083442305036898,-0.04304940516931342,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,4,L4,12.5,3.06,27.68,0.28,24.0,31.790977820887605,0.2579110591607015,0.043333333333333335,1.904034011451395,0.49107142857142855,0.5568976468311293,2.15926237767157,0.6237253644508649,0.5568976468311293,2.15926237767157,0.7618198804747432,0.6801963218524493,2.6373290236795413,0.2552283662201751,0.2552283662201751,0.7332950122281463,1.1340461171833907,1.3851270554086241,0.002752883444853804,0.002752883444853804,0.00023520090265027882,-0.04058044988847953,-0.04058044988847953,-0.043098132430683056,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,6,L4,12.5,2.99,27.52,0.28,24.0,31.747618917645063,0.2592307195084605,0.04641666666666667,1.8943411857305033,0.49107142857142855,0.5532224752142044,2.134093043691718,0.619609172239909,0.5532224752142044,2.134093043691718,0.7567923519551643,0.6757074571028252,2.606587129735495,0.23975185796121457,0.23975185796121457,0.7122459440049917,1.1265621313452892,1.375986094463935,0.003132604742417555,0.003132604742417555,0.0002753639422252707,-0.04328406192424911,-0.04328406192424911,-0.0461413027244414,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,8,L4,12.5,2.92,27.36,0.28,24.0,31.70415621480726,0.2605639539934782,0.05025,1.8846483600096116,0.49107142857142855,0.5495780805935653,2.1091869085135273,0.6155274502647932,0.5495780805935653,2.1091869085135273,0.7518069254767149,0.6712561834613525,2.5761667075337433,0.22453854850391575,0.22453854850391575,0.6915183475241318,1.11914081866326,1.366921682684936,0.0035593937441679158,0.0035593937441679158,0.000321903756442643,-0.04669060625583209,-0.04669060625583209,-0.04992809624355736,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,10,L4,12.5,2.85,27.2,0.28,24.0,31.660586483761477,0.2619109731355419,0.051666666666666666,1.8749555342887199,0.49107142857142855,0.5459639544276437,2.08454020803894,0.611479628958961,0.5459639544276437,2.08454020803894,0.746862905369232,0.6668418797939571,2.5460631595945347,0.20958467375022005,0.20958467375022005,0.6711076253058148,1.1117811435617473,1.3579325552167856,0.004038321143625234,0.004038321143625234,0.000375749015184057,-0.04762834552304143,-0.04762834552304143,-0.05129091765148261,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,12,L4,12.5,2.7800000000000002,27.04,0.28,24.0,31.61690642737865,0.2632719918302978,0.049916666666666665,1.8652627085678286,0.49107142857142855,0.5423795952726239,2.060149245280279,0.6074651467053388,0.5423795952726239,2.060149245280279,0.7419596056720729,0.6624639336357793,2.5162719704069247,0.1948865367124506,0.1948865367124506,0.6510092618390961,1.1044820849187977,1.3490174648583142,0.00457490102869984,0.00457490102869984,0.00043794979692018954,-0.045341765637966824,-0.045341765637966824,-0.049478716869746475,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,14,L4,12.5,2.71,26.88,0.28,24.0,31.573112678681778,0.26464722946354063,0.052,1.855569882846937,0.49107142857142855,0.5388245086733912,2.0360103892477093,0.6034834497141982,0.5388245086733912,2.0360103892477093,0.7370963499849357,0.6581217410579783,2.486788705069913,0.18044050640077236,0.18044050640077236,0.631218822222976,1.0972426358439968,1.3401751817907923,0.005175116541175917,0.005175116541175917,0.0005096912920812269,-0.04682488345882408,-0.04682488345882408,-0.05149030870791877,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,16,L4,12.5,2.64,26.72,0.28,24.0,31.529201799504275,0.2660369100291038,0.0545,1.8458770571260452,0.49107142857142855,0.535298207058759,2.012120073865685,0.5995339919058101,0.535298207058759,2.012120073865685,0.7322724713245332,0.6538147065397617,2.457609007968992,0.16624301673963982,0.16624301673963982,0.6117319508429466,1.090061803465109,1.331404493317333,0.0058454453604185885,0.0058454453604185885,0.0005923087284710471,-0.04865455463958141,-0.04865455463958141,-0.05390769127152895,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,18,L4,12.5,2.5700000000000003,26.56,0.28,24.0,31.48517027913958,0.2674412622504837,0.05616666666666666,1.8361842314051537,0.49107142857142855,0.5318002096409914,1.9884747969178775,0.5956162347979104,0.5318002096409914,1.9884747969178775,0.7274873119871428,0.6495422428456631,2.428728601487478,0.1522905655127238,0.1522905655127238,0.5925443700823243,1.0829386087234734,1.3227042036129868,0.006592884748232164,0.006592884748232164,0.0006873035801365779,-0.0495737819184345,-0.0495737819184345,-0.055479363086530085,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,20,L4,12.5,2.5,26.4,0.28,24.0,31.441014532983754,0.268860519706337,0.059833333333333336,1.8264914056842614,0.49107142857142855,0.5283300423196531,1.9650711190200842,0.5917296473980115,0.5283300423196531,1.9650711190200842,0.7227402234170758,0.6453037709081033,2.4001432847520214,0.13857971333582286,0.13857971333582286,0.57365187906776,1.0758720861782027,1.3140731334855922,0.007424975860242378,0.007424975860242378,0.0007963611167246532,-0.05240835747309096,-0.05240835747309096,-0.05903697221660868,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,22,L4,12.5,2.43,26.24,0.28,24.0,31.396730901172905,0.2702949209599941,0.058,1.81679857996337,0.49107142857142855,0.5248872375898291,1.9419056626207079,0.5878737061006087,0.5248872375898291,1.9419056626207079,0.7180305660811244,0.6410987197152895,2.371848932411784,0.12510708265733794,0.12510708265733794,0.5550503524484143,1.0688612838192886,1.3055101201474988,0.008349826996887078,0.008349826996887078,0.0009213693444236615,-0.049650173003112925,-0.049650173003112925,-0.05707863065557634,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,24,L4,12.5,2.3600000000000003,26.08,0.28,24.0,31.35231564721747,0.27174470969314196,0.06425,1.807105754242478,0.49107142857142855,0.5214713344547478,1.918975111028291,0.5840478945893176,0.5214713344547478,1.918975111028291,0.7133577093490324,0.6369265262044932,2.343841493450672,0.11186935678581311,0.11186935678581311,0.5367357392081942,1.0619052628896684,1.297014016998241,0.00937613543444965,0.00937613543444965,0.001064439381896931,-0.05487386456555035,-0.05487386456555035,-0.06318556061810307,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,26,L4,12.5,2.29,25.92,0.28,24.0,31.307764956635598,0.2732101348438314,0.06666666666666667,1.7974129285215865,0.49107142857142855,0.5180818783428569,1.896276207465714,0.5802517037439998,0.5180818783428569,1.896276207465714,0.7087210313800589,0.6327866351607668,2.316116990032129,0.0988632789441275,0.0988632789441275,0.5187040615105423,1.0550030977163634,1.2885836934182888,0.010513207443951678,0.010513207443951678,0.001227927304966625,-0.05615345922271499,-0.05615345922271499,-0.06543873936170004,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,28,L4,12.5,2.22,25.759999999999998,0.28,24.0,31.263074935588158,0.2746914507489744,0.0675,1.787720102800695,0.49107142857142855,0.5147184210294119,1.8738057541506274,0.5764846315529414,0.5147184210294119,1.8738057541506274,0.7041199190157117,0.6286784991211711,2.288671516375973,0.0860856513499324,0.0860856513499324,0.500951413575278,1.0481538755508024,1.2802180345740213,0.011770976073624984,0.011770976073624984,0.001414457481997422,-0.05572902392637502,-0.05572902392637502,-0.06608554251800258,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,30,L4,12.5,2.1500000000000004,25.6,0.28,24.0,31.218241609518117,0.27618891729150213,0.06833333333333333,1.7780272770798033,0.49107142857142855,0.5113805205626349,1.8515606114017278,0.5727461830301512,0.5113805205626349,1.8515606114017278,0.699553767678736,0.6246015782845856,2.2615012376668004,0.07353333432192444,0.07353333432192444,0.4834739605869971,1.0413566964184566,1.2719159412340655,0.013160016239644634,0.013160016239644634,0.0016269474077493795,-0.055173317093688695,-0.055173317093688695,-0.06670638592558395,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_washout,32,L4,12.5,2.08,25.44,0.28,24.0,31.173260921797247,0.27770280005236286,0.0715,1.7683344513589114,0.49107142857142855,0.5080677411945101,1.8295376967704695,0.5690358701378514,0.5080677411945101,1.8295376967704695,0.6950219812784436,0.6205553404271817,2.2346023889934545,0.06120324541155808,0.06120324541155808,0.4662679376345431,1.0346106729779116,1.26367632959717,0.014691556640417491,0.014691556640417491,0.001868634026716609,-0.0568084433595825,-0.0568084433595825,-0.06963136597328339,direct_spt_model_form_check_with_liquepy_bi14_when_available
