holdout_family,site_id,site_family,model_name,pf,observed_liquefaction,validation_protocol,holdout_family_pair,validation_split,wtd_event_site_adjusted_m,qc10_mpa,ic_median,theta_z_m,year,layer_id,csr,crr,fs,beta_equivalent,critical_layer_rank,notes
,UW_04,UW,M0_static_stationary,0.005491087346364698,0,exhaustive paired-family spatial holdout,Harbor Island+UW,,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,site_screening_profile,,,,5.19912276484082,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M1_nonstationary_groundwater_only,0.2824007299883055,1,exhaustive paired-family spatial holdout,Harbor Island+UW,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,0.9325842029203733,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M1_nonstationary_groundwater_only,0.4659096837890064,1,exhaustive paired-family spatial holdout,Harbor Island+UW,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,0.13657315241016557,,spatial cross-fitted site-calibrated probability
,UW_01,UW,M1_nonstationary_groundwater_only,0.01853135575396789,0,exhaustive paired-family spatial holdout,Harbor Island+UW,,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,site_screening_profile,,,,3.969585863464446,,spatial cross-fitted site-calibrated probability
,UW_02,UW,M1_nonstationary_groundwater_only,0.01853135575396789,0,exhaustive paired-family spatial holdout,Harbor Island+UW,,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,site_screening_profile,,,,3.969585863464446,,spatial cross-fitted site-calibrated probability
,UW_03,UW,M1_nonstationary_groundwater_only,0.00649430952662892,0,exhaustive paired-family spatial holdout,Harbor Island+UW,,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,site_screening_profile,,,,5.030313453655696,,spatial cross-fitted site-calibrated probability
,UW_04,UW,M1_nonstationary_groundwater_only,0.005963190703696173,0,exhaustive paired-family spatial holdout,Harbor Island+UW,,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,site_screening_profile,,,,5.116168546660003,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M2_nonstationary_groundwater_gradation,0.9989269905688528,1,exhaustive paired-family spatial holdout,Harbor Island+UW,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-6.8362144403415455,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M2_nonstationary_groundwater_gradation,0.9997296171277541,1,exhaustive paired-family spatial holdout,Harbor Island+UW,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-8.21540113865526,,spatial cross-fitted site-calibrated probability
,UW_01,UW,M2_nonstationary_groundwater_gradation,0.0024656884265101347,0,exhaustive paired-family spatial holdout,Harbor Island+UW,,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,site_screening_profile,,,,6.002815496705244,,spatial cross-fitted site-calibrated probability
,UW_02,UW,M2_nonstationary_groundwater_gradation,0.012931957311267249,0,exhaustive paired-family spatial holdout,Harbor Island+UW,,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,site_screening_profile,,,,4.33503741710945,,spatial cross-fitted site-calibrated probability
,UW_03,UW,M2_nonstationary_groundwater_gradation,0.0021440480023977738,0,exhaustive paired-family spatial holdout,Harbor Island+UW,,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,site_screening_profile,,,,6.1429132970821865,,spatial cross-fitted site-calibrated probability
,UW_04,UW,M2_nonstationary_groundwater_gradation,9.379488421756918e-05,0,exhaustive paired-family spatial holdout,Harbor Island+UW,,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,site_screening_profile,,,,9.274306443414506,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M3_full_nonstationary_random_field,0.9968162443878227,1,exhaustive paired-family spatial holdout,Harbor Island+UW,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-5.746504934370254,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M3_full_nonstationary_random_field,0.996948136275027,1,exhaustive paired-family spatial holdout,Harbor Island+UW,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-5.788946287456449,,spatial cross-fitted site-calibrated probability
,UW_01,UW,M3_full_nonstationary_random_field,0.013476090362697778,0,exhaustive paired-family spatial holdout,Harbor Island+UW,,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,site_screening_profile,,,,4.293270531027731,,spatial cross-fitted site-calibrated probability
,UW_02,UW,M3_full_nonstationary_random_field,0.03085248684755829,0,exhaustive paired-family spatial holdout,Harbor Island+UW,,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,site_screening_profile,,,,3.4471994746156267,,spatial cross-fitted site-calibrated probability
,UW_03,UW,M3_full_nonstationary_random_field,0.005751259417627013,0,exhaustive paired-family spatial holdout,Harbor Island+UW,,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,site_screening_profile,,,,5.152568557407439,,spatial cross-fitted site-calibrated probability
,UW_04,UW,M3_full_nonstationary_random_field,0.0002842847492380932,0,exhaustive paired-family spatial holdout,Harbor Island+UW,,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,site_screening_profile,,,,8.165249858780877,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M0_static_stationary,0.9878134652257531,1,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-4.3951622443669125,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M0_static_stationary,0.8171233044320049,1,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-1.4969778758602594,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M0_static_stationary,0.8044232394091421,1,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-1.4141726081886414,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M0_static_stationary,0.791066718996752,1,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-1.3313673405170234,,spatial cross-fitted site-calibrated probability
,Blair_Waterway_01,Blair Waterway,M0_static_stationary,0.0017100476140902061,0,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,site_screening_profile,,,,6.3695225529434945,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M1_nonstationary_groundwater_only,0.9878729391922134,1,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-4.40011469951102,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M1_nonstationary_groundwater_only,0.8167863195733316,1,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-1.4947243936317696,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M1_nonstationary_groundwater_only,0.8046382341636336,1,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-1.4155397286487932,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M1_nonstationary_groundwater_only,0.7895369918454888,1,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-1.3221367829270225,,spatial cross-fitted site-calibrated probability
,Blair_Waterway_01,Blair Waterway,M1_nonstationary_groundwater_only,0.0017077111645591447,0,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,site_screening_profile,,,,6.3708921343515446,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M2_nonstationary_groundwater_gradation,0.8726461092709022,1,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-1.924560348115035,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M2_nonstationary_groundwater_gradation,0.9888323844293033,1,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-4.483506714377429,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M2_nonstationary_groundwater_gradation,0.4618816386967214,1,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,0.1527698734257612,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M2_nonstationary_groundwater_gradation,0.9241602138580222,1,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-2.500262410147427,,spatial cross-fitted site-calibrated probability
,Blair_Waterway_01,Blair Waterway,M2_nonstationary_groundwater_gradation,6.396141367118793e-05,0,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,site_screening_profile,,,,9.657166604357158,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M3_full_nonstationary_random_field,0.8724270699439385,1,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-1.9225908616178682,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M3_full_nonstationary_random_field,0.940653351254607,1,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-2.7631790348482794,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M3_full_nonstationary_random_field,0.48693570652471946,1,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,0.05226907081884702,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M3_full_nonstationary_random_field,0.9389681503249095,1,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-2.7333857061819864,,spatial cross-fitted site-calibrated probability
,Blair_Waterway_01,Blair Waterway,M3_full_nonstationary_random_field,4.1901889453468605e-05,0,exhaustive paired-family spatial holdout,SODO+Blair Waterway,,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,site_screening_profile,,,,10.08013773493068,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M0_static_stationary,0.9871994427107278,1,exhaustive paired-family spatial holdout,SODO+Bush School,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-4.345383380433697,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M0_static_stationary,0.8146828642241699,1,exhaustive paired-family spatial holdout,SODO+Bush School,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-1.480730308991145,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M0_static_stationary,0.8020065901429935,1,exhaustive paired-family spatial holdout,SODO+Bush School,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-1.3988830783785027,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M0_static_stationary,0.7886881261093053,1,exhaustive paired-family spatial holdout,SODO+Bush School,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-1.3170358477658575,,spatial cross-fitted site-calibrated probability
,Bush_School_01,Bush School,M0_static_stationary,0.006261538457203337,0,exhaustive paired-family spatial holdout,SODO+Bush School,,2.836706806850911,2.440316754,1.809845139010806,0.5819327731092436,2001,site_screening_profile,,,,5.0670481400204,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M1_nonstationary_groundwater_only,0.9872399785329936,1,exhaustive paired-family spatial holdout,SODO+Bush School,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-4.3485961889418725,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M1_nonstationary_groundwater_only,0.8144609395477935,1,exhaustive paired-family spatial holdout,SODO+Bush School,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-1.4792610421792902,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M1_nonstationary_groundwater_only,0.8021502146029225,1,exhaustive paired-family spatial holdout,SODO+Bush School,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-1.3997878071757248,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M1_nonstationary_groundwater_only,0.7876798285438515,1,exhaustive paired-family spatial holdout,SODO+Bush School,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-1.3109963202174617,,spatial cross-fitted site-calibrated probability
,Bush_School_01,Bush School,M1_nonstationary_groundwater_only,0.006259551560899533,0,exhaustive paired-family spatial holdout,SODO+Bush School,,2.836706806850911,2.440316754,1.809845139010806,0.5819327731092436,2001,site_screening_profile,,,,5.06736750738174,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M2_nonstationary_groundwater_gradation,0.8666466803324252,1,exhaustive paired-family spatial holdout,SODO+Bush School,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-1.8716292292074828,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M2_nonstationary_groundwater_gradation,0.9890168000958623,1,exhaustive paired-family spatial holdout,SODO+Bush School,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-4.500344494557605,,spatial cross-fitted site-calibrated probability
